Time_Index,COAL_AID1379,COAL_AID1380,COAL_AID1442,COAL_AID1699,COAL_AID1700,COAL_AID1701,COAL_AID1735,COAL_AID1736,COAL_AID1737,COAL_AID1795,COAL_AID561,COAL_AID704,COAL_AID705,COAL_AID706,COAL_AID709,DR,Electric Vehicles,FO2,FO6,NG_ISNE_LNG,OT,PS,Solar Distributed,Uranium,WAT,NG_Algonquin,NG_Dracut,NG_Iroquois Z2,NG_Tenn Z6,None
84,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
85,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
86,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
87,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
88,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
89,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
90,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
91,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
92,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
93,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
94,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
95,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
96,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
97,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
98,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
99,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
100,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
101,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
102,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
103,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
104,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
105,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
106,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
107,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
108,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
109,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
110,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
111,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
112,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
113,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
114,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
115,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
116,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
117,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
118,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
119,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
120,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
121,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
122,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
123,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
124,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
125,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
126,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
127,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
128,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
129,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
130,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
131,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
132,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
133,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
134,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
135,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
136,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
137,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
138,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
139,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
140,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
141,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
142,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
143,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
144,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
145,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
146,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
147,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
148,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
149,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
150,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
151,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
152,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
153,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
154,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
155,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
156,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
157,4.473822603,7.21,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0.0,18.68226089,13.54389,8.319825049,0.0790056,0.0,0.0,0.8301,0.0,3.649677419,3.649677419,3.213064516,3.716612903,0.0
